p00,p10,p01,p11,Total Number of Counts
0.1253941706,0.8746058294,0.0290284577,0.9709715423,
0.1252452658,0.8747547342,0.0281823409,0.9718176591,
0.1254001242,0.8745998758,0.0293743622,0.9706256378,
0.1253877118,0.8746122882,0.0286919345,0.9713080655,
0.1253151365,0.8746848635,0.0288357701,0.9711642299,
0.1253205347,0.8746794653,0.0290208601,0.9709791399,
0.1253401157,0.8746598843,0.0288264919,0.9711735081,
0.1253835643,0.8746164357,0.0291787419,0.9708212581,
0.1254206923,0.8745793077,0.0286233034,0.9713766966,
0.1252816274,0.8747183726,0.029307015,0.970692985,
0.1253405579,0.8746594421,0.0285687401,0.9714312599,
0.1253631366,0.8746368634,0.0287994322,0.9712005678,
0.1254107172,0.8745892828,0.0289064006,0.9710935994,
0.1254106668,0.8745893332,0.0288126367,0.9711873633,
0.1254378607,0.8745621393,0.0292275355,0.9707724645,
0.1253553382,0.8746446618,0.0291261124,0.9708738876,
0.1253758063,0.8746241937,0.0287284693,0.9712715307,
0.1254050623,0.8745949377,0.028439424,0.971560576,
0.1254145633,0.8745854367,0.0285733706,0.9714266294,
0.1254068747,0.8745931253,0.0289497789,0.9710502211,
0.1253867473,0.8746132527,0.0286740795,0.9713259205,
0.1254675491,0.8745324509,0.0286710212,0.9713289788,
0.1253146137,0.8746853863,0.0283024293,0.9716975707,
0.1253467468,0.8746532532,0.0290131555,0.9709868445,
0.1256033383,0.8743966617,0.0295274558,0.9704725442,
0.1253927746,0.8746072254,0.0294500912,0.9705499088,
0.1253280588,0.8746719412,0.02906831,0.97093169,
0.1254105298,0.8745894702,0.0283674196,0.9716325804,
0.1253375043,0.8746624957,0.0290140229,0.9709859771,
0.1253739827,0.8746260173,0.0282562375,0.9717437625,
0.1254063872,0.8745936128,0.0292283202,0.9707716798,
0.1254164545,0.8745835455,0.0287933031,0.9712066969,
0.1252886246,0.8747113754,0.0291943463,0.9708056537,
0.1253753375,0.8746246625,0.0288757285,0.9711242715,
0.1253591706,0.8746408294,0.0282601062,0.9717398938,
0.1254521302,0.8745478698,0.0289375624,0.9710624376,
0.1254938005,0.8745061995,0.0288785747,0.9711214253,
0.1254115087,0.8745884913,0.0293813572,0.9706186428,
0.1253661609,0.8746338391,0.0288925482,0.9711074518,
0.125438574,0.874561426,0.0284617075,0.9715382925,
0.1252418408,0.8747581592,0.0293043546,0.9706956454,
0.1254112996,0.8745887004,0.0288375641,0.9711624359,
0.1253086038,0.8746913962,0.0285717278,0.9714282722,
0.1254278059,0.8745721941,0.0288735704,0.9711264296,
0.1253566004,0.8746433996,0.029223917,0.970776083,
0.1253753973,0.8746246027,0.0291830626,0.9708169374,
0.1253234915,0.8746765085,0.0286206143,0.9713793857,
0.1253691396,0.8746308604,0.0281380512,0.9718619488,
0.1253621755,0.8746378245,0.0292455238,0.9707544762,
0.12532188,0.87467812,0.0284615865,0.9715384135,
0.1253880365,0.8746119635,0.0290932213,0.9709067787,
0.1252912703,0.8747087297,0.0284548812,0.9715451188,
0.1252991347,0.8747008653,0.0295667386,0.9704332614,
0.1253543044,0.8746456956,0.0285300968,0.9714699032,
0.1252510143,0.8747489857,0.028603044,0.971396956,
0.1254305176,0.8745694824,0.0293968549,0.9706031451,
0.125352226,0.874647774,0.0287915062,0.9712084938,
0.1254135078,0.8745864922,0.0285255206,0.9714744794,
0.125429046,0.874570954,0.0288807911,0.9711192089,
0.1254384645,0.8745615355,0.0280549053,0.9719450947,
0.1254269074,0.8745730926,0.0294553887,0.9705446113,
0.1254692067,0.8745307933,0.0284939939,0.9715060061,
0.1252882199,0.8747117801,0.0286747101,0.9713252899,
0.1253664857,0.8746335143,0.0291799378,0.9708200622,
0.1252496495,0.8747503505,0.0287070855,0.9712929145,
0.125273734,0.874726266,0.0288277313,0.9711722687,
0.1254320524,0.8745679476,0.0282931089,0.9717068911,
0.1252570504,0.8747429496,0.0283399331,0.9716600669,
0.1254176192,0.8745823808,0.0286397305,0.9713602695,
0.1252738182,0.8747261818,0.0293882541,0.9706117459,
0.125492496,0.874507504,0.0285138324,0.9714861676,
0.1254478338,0.8745521662,0.0295503078,0.9704496922,
0.1253131439,0.8746868561,0.0287803912,0.9712196088,
0.1253426088,0.8746573912,0.029309054,0.970690946,
0.1254372789,0.8745627211,0.0289026703,0.9710973297,
0.1252905426,0.8747094574,0.029047892,0.970952108,
0.1253698944,0.8746301056,0.0284910269,0.9715089731,
0.1253199153,0.8746800847,0.0281463884,0.9718536116,
0.125464798,0.874535202,0.0290883924,0.9709116076,
0.1254293914,0.8745706086,0.028635954,0.971364046,
0.1252307003,0.8747692997,0.0285623446,0.9714376554,
0.1252615062,0.8747384938,0.0290179854,0.9709820146,
0.1253696745,0.8746303255,0.0290521716,0.9709478284,
0.1253773847,0.8746226153,0.0281952825,0.9718047175,
0.1253193876,0.8746806124,0.0292602482,0.9707397518,
0.1253144827,0.8746855173,0.0285293183,0.9714706817,
0.125382807,0.874617193,0.0283914471,0.9716085529,
0.1252495174,0.8747504826,0.0295619262,0.9704380738,
0.125428485,0.874571515,0.0288188976,0.9711811024,
0.1253505008,0.8746494992,0.0285957188,0.9714042812,
0.1253674349,0.8746325651,0.0287088821,0.9712911179,
0.1253272655,0.8746727345,0.0287626883,0.9712373117,
0.1253448969,0.8746551031,0.0287349736,0.9712650264,
0.1253459348,0.8746540652,0.0292492619,0.9707507381,
0.1253883741,0.8746116259,0.0290955752,0.9709044248,
0.1253289579,0.8746710421,0.0295986274,0.9704013726,
0.1253087086,0.8746912914,0.0295099472,0.9704900528,
0.1253647755,0.8746352245,0.0285727777,0.9714272223,
0.1254481394,0.8745518606,0.0292953987,0.9707046013,
0.1254189792,0.8745810208,0.0283696464,0.9716303536,
0.1254431817,0.8745568183,0.0282413753,0.9717586247,
0.1253284237,0.8746715763,0.0289830065,0.9710169935,
0.1253927651,0.8746072349,0.0288895859,0.9711104141,
0.1253854395,0.8746145605,0.0276515765,0.9723484235,
0.1253986452,0.8746013548,0.0288410015,0.9711589985,
0.1254024767,0.8745975233,0.0287850039,0.9712149961,
0.1254354472,0.8745645528,0.0293752543,0.9706247457,
0.1254541266,0.8745458734,0.0290169945,0.9709830055,
0.1252906655,0.8747093345,0.028520761,0.971479239,
0.1253674846,0.8746325154,0.0289721751,0.9710278249,
0.1255866464,0.8744133536,0.0291841468,0.9708158532,
0.125430506,0.874569494,0.0282243975,0.9717756025,
0.1253296043,0.8746703957,0.0283051957,0.9716948043,
0.1253773762,0.8746226238,0.0285474216,0.9714525784,
0.1253219541,0.8746780459,0.0287089862,0.9712910138,
0.1254034486,0.8745965514,0.0289560751,0.9710439249,
0.1254375022,0.8745624978,0.0292677377,0.9707322623,
0.1254158695,0.8745841305,0.0294553199,0.9705446801,
0.1252547669,0.8747452331,0.0286461747,0.9713538253,
0.1254145396,0.8745854604,0.0289833152,0.9710166848,
0.1253150682,0.8746849318,0.0295094792,0.9704905208,
0.1254792399,0.8745207601,0.0289488668,0.9710511332,
0.1254881322,0.8745118678,0.0283977878,0.9716022122,
0.1254453968,0.8745546032,0.0284749361,0.9715250639,
0.1253360269,0.8746639731,0.0290834037,0.9709165963,
0.1253885093,0.8746114907,0.0295854587,0.9704145413,
0.125242301,0.874757699,0.0283381741,0.9716618259,
0.1254203628,0.8745796372,0.0292230302,0.9707769698,
0.1253667102,0.8746332898,0.0287203673,0.9712796327,
0.1253957318,0.8746042682,0.0284698257,0.9715301743,
0.125365099,0.874634901,0.0288735046,0.9711264954,
0.125383695,0.874616305,0.0289918735,0.9710081265,
0.125313447,0.874686553,0.0294726631,0.9705273369,
0.1253828178,0.8746171822,0.0292048092,0.9707951908,
0.1252988287,0.8747011713,0.0292093091,0.9707906909,
0.1253276134,0.8746723866,0.0293055229,0.9706944771,
0.1254222439,0.8745777561,0.0288804138,0.9711195862,
0.1253039697,0.8746960303,0.0284479167,0.9715520833,
0.1253159215,0.8746840785,0.0294267662,0.9705732338,
0.125289769,0.874710231,0.0288608941,0.9711391059,
0.1252784379,0.8747215621,0.0288024832,0.9711975168,
0.1254213922,0.8745786078,0.0289924449,0.9710075551,
0.1253937532,0.8746062468,0.0284837061,0.9715162939,
0.1253920953,0.8746079047,0.0288390526,0.9711609474,
0.1254259406,0.8745740594,0.0286765128,0.9713234872,
0.1254640061,0.8745359939,0.0289806743,0.9710193257,
0.1254202987,0.8745797013,0.0285825108,0.9714174892,
0.1254592082,0.8745407918,0.0288554826,0.9711445174,
0.1252757404,0.8747242596,0.0293817961,0.9706182039,
0.1253436369,0.8746563631,0.028254573,0.971745427,
0.1252832984,0.8747167016,0.0293714958,0.9706285042,
0.1252932353,0.8747067647,0.0285715781,0.9714284219,
0.1253931275,0.8746068725,0.0291845002,0.9708154998,
0.1252752449,0.8747247551,0.0286807183,0.9713192817,
0.1254123033,0.8745876967,0.0290552101,0.9709447899,
0.1252743383,0.8747256617,0.028984597,0.971015403,
0.1255295374,0.8744704626,0.0277411661,0.9722588339,
0.1254639814,0.8745360186,0.0291393496,0.9708606504,
0.1252939934,0.8747060066,0.0283734241,0.9716265759,
0.1253158593,0.8746841407,0.0296144222,0.9703855778,
0.1254074466,0.8745925534,0.0289210987,0.9710789013,
0.1253283277,0.8746716723,0.0282635715,0.9717364285,
0.1253296526,0.8746703474,0.0291433834,0.9708566166,
0.1253767162,0.8746232838,0.0283738649,0.9716261351,
0.125428019,0.874571981,0.0295981866,0.9704018134,
0.1254561123,0.8745438877,0.0283091088,0.9716908912,
0.1251798941,0.8748201059,0.0286472065,0.9713527935,
0.1252667541,0.8747332459,0.0288692528,0.9711307472,
0.1253767918,0.8746232082,0.0288609791,0.9711390209,
0.1254000784,0.8745999216,0.0292277426,0.9707722574,
0.1253381379,0.8746618621,0.02908701,0.97091299,
0.1253011973,0.8746988027,0.0290665292,0.9709334708,
0.1253821821,0.8746178179,0.0287904056,0.9712095944,
0.1252576343,0.8747423657,0.028945269,0.971054731,
0.1253964498,0.8746035502,0.0290370478,0.9709629522,
0.125338817,0.874661183,0.0284750668,0.9715249332,
0.1253931798,0.8746068202,0.0289173849,0.9710826151,
0.1253290665,0.8746709335,0.0284661633,0.9715338367,
0.1253119654,0.8746880346,0.0286363116,0.9713636884,
0.1253650604,0.8746349396,0.0286790206,0.9713209794,
0.1254059738,0.8745940262,0.0286835213,0.9713164787,
0.1253365127,0.8746634873,0.0287044829,0.9712955171,
0.1253050596,0.8746949404,0.0283673885,0.9716326115,
0.1253823225,0.8746176775,0.0292790555,0.9707209445,
0.1254271823,0.8745728177,0.0290131774,0.9709868226,
0.1254470923,0.8745529077,0.0289575794,0.9710424206,
0.1253866618,0.8746133382,0.0290687055,0.9709312945,
0.1253405411,0.8746594589,0.0293524114,0.9706475886,
0.1254027519,0.8745972481,0.0286709609,0.9713290391,
0.1253655778,0.8746344222,0.0292653532,0.9707346468,
0.1254199765,0.8745800235,0.0278965118,0.9721034882,
0.1254328341,0.8745671659,0.0283265604,0.9716734396,
0.1254277411,0.8745722589,0.0285334825,0.9714665175,
0.1254529667,0.8745470333,0.0289983207,0.9710016793,
0.1253024869,0.8746975131,0.0281659275,0.9718340725,
0.1253630106,0.8746369894,0.0289238356,0.9710761644,
0.1255700074,0.8744299926,0.029615709,0.970384291,
0.1254109236,0.8745890764,0.0281483027,0.9718516973,
0.1253536386,0.8746463614,0.0287556342,0.9712443658,
0.1254166681,0.8745833319,0.028554891,0.971445109,
0.1252876731,0.8747123269,0.0291775113,0.9708224887,
0.1254020796,0.8745979204,0.0280769049,0.9719230951,
0.125426412,0.874573588,0.0284523151,0.9715476849,
0.1254331879,0.8745668121,0.0287242369,0.9712757631,
0.125234045,0.874765955,0.0284827622,0.9715172378,
0.125442769,0.874557231,0.0286104683,0.9713895317,
0.125344691,0.874655309,0.0291734113,0.9708265887,
0.1254159564,0.8745840436,0.0291765836,0.9708234164,
0.1255566033,0.8744433967,0.0290343622,0.9709656378,
0.125351781,0.874648219,0.0284032807,0.9715967193,
0.1253633056,0.8746366944,0.0289898837,0.9710101163,
0.1253576793,0.8746423207,0.0289063847,0.9710936153,
0.1252782512,0.8747217488,0.0289951675,0.9710048325,
0.1254143988,0.8745856012,0.0298338487,0.9701661513,
0.1253533772,0.8746466228,0.0281933646,0.9718066354,
0.1254105052,0.8745894948,0.0291512723,0.9708487277,
0.1253964684,0.8746035316,0.0288323275,0.9711676725,
0.1253803163,0.8746196837,0.028714895,0.971285105,
0.1252882358,0.8747117642,0.0285284344,0.9714715656,
0.1254184289,0.8745815711,0.0288786144,0.9711213856,
0.1252798466,0.8747201534,0.0284954745,0.9715045255,
0.1253263915,0.8746736085,0.0284714301,0.9715285699,
0.125470337,0.874529663,0.0289345196,0.9710654804,
0.1252716464,0.8747283536,0.0285410942,0.9714589058,
0.1253301136,0.8746698864,0.029034825,0.970965175,
0.1252753912,0.8747246088,0.0282968805,0.9717031195,
0.1252691968,0.8747308032,0.0286265731,0.9713734269,
0.1254047352,0.8745952648,0.0283386857,0.9716613143,
0.1253894526,0.8746105474,0.0288575439,0.9711424561,
0.1254231189,0.8745768811,0.0288886105,0.9711113895,
0.1254410966,0.8745589034,0.0288664633,0.9711335367,
0.1254699606,0.8745300394,0.0294125345,0.9705874655,
0.1253910702,0.8746089298,0.0291094817,0.9708905183,
0.1254523404,0.8745476596,0.0288704102,0.9711295898,
0.12530034,0.87469966,0.0290457508,0.9709542492,
0.1253125547,0.8746874453,0.0291343414,0.9708656586,
0.1252827406,0.8747172594,0.0285601179,0.9714398821,
0.1253296332,0.8746703668,0.0287521594,0.9712478406,
0.1253647457,0.8746352543,0.0297371486,0.9702628514,
0.1252980469,0.8747019531,0.0286487976,0.9713512024,
0.1253904458,0.8746095542,0.0288951664,0.9711048336,
0.1253183634,0.8746816366,0.0287976136,0.9712023864,
0.1254876947,0.8745123053,0.0283515805,0.9716484195,
0.1254565497,0.8745434503,0.0284446259,0.9715553741,
0.1253250029,0.8746749971,0.0277604899,0.9722395101,
0.1252940141,0.8747059859,0.0289281922,0.9710718078,
0.1253971074,0.8746028926,0.0285891664,0.9714108336,
0.1253081509,0.8746918491,0.0292724002,0.9707275998,
0.1253643511,0.8746356489,0.0288279182,0.9711720818,
0.1253828707,0.8746171293,0.029272115,0.970727885,
0.1254499055,0.8745500945,0.0279820347,0.9720179653,
0.1254221569,0.8745778431,0.028569495,0.971430505,
0.1252075361,0.8747924639,0.0298216436,0.9701783564,
0.1252669545,0.8747330455,0.0288998015,0.9711001985,
0.125386995,0.874613005,0.0297887696,0.9702112304,
0.1253423502,0.8746576498,0.0298444285,0.9701555715,
0.1253722231,0.8746277769,0.0288103022,0.9711896978,
0.1252979883,0.8747020117,0.0288595162,0.9711404838,
0.1253735156,0.8746264844,0.0289919066,0.9710080934,
0.1252724891,0.8747275109,0.028896997,0.971103003,
0.125390266,0.874609734,0.0289733328,0.9710266672,
0.1253376695,0.8746623305,0.0286734785,0.9713265215,
0.1253725995,0.8746274005,0.0289968241,0.9710031759,
0.1253341579,0.8746658421,0.0288043591,0.9711956409,
0.1253089084,0.8746910916,0.0290770518,0.9709229482,
0.1254200968,0.8745799032,0.0289370068,0.9710629932,
0.1253775857,0.8746224143,0.0287746524,0.9712253476,
0.1253114757,0.8746885243,0.0283190862,0.9716809138,
0.1253093039,0.8746906961,0.0281854997,0.9718145003,
0.1253536065,0.8746463935,0.0292174797,0.9707825203,
0.1254582364,0.8745417636,0.0286294395,0.9713705605,
0.1254458841,0.8745541159,0.0289751171,0.9710248829,
0.1254017045,0.8745982955,0.0287918087,0.9712081913,
0.1253057294,0.8746942706,0.0287862502,0.9712137498,
0.1254153848,0.8745846152,0.0289105708,0.9710894292,
0.1254040538,0.8745959462,0.0287597114,0.9712402886,
0.1253940137,0.8746059863,0.0292159282,0.9707840718,
0.1254009576,0.8745990424,0.0284052199,0.9715947801,
0.1254611177,0.8745388823,0.0282979001,0.9717020999,
0.1254480081,0.8745519919,0.0285999718,0.9714000282,
0.1252900483,0.8747099517,0.02851201,0.97148799,
0.125405221,0.874594779,0.02901751,0.97098249,
0.1255604728,0.8744395272,0.0288585846,0.9711414154,
0.1254062591,0.8745937409,0.0288583224,0.9711416776,
0.1253397976,0.8746602024,0.0293450421,0.9706549579,
0.1253955539,0.8746044461,0.0290239811,0.9709760189,
0.125306315,0.874693685,0.0289440484,0.9710559516,
0.12538781,0.87461219,0.0291890877,0.9708109123,
0.1254718365,0.8745281635,0.0294369268,0.9705630732,
0.1253861031,0.8746138969,0.0297362735,0.9702637265,
0.1252488211,0.8747511789,0.0290513813,0.9709486187,
0.1254491969,0.8745508031,0.0285091484,0.9714908516,
0.1253655978,0.8746344022,0.0285668282,0.9714331718,
0.1254020214,0.8745979786,0.0285812493,0.9714187507,
0.1255674097,0.8744325903,0.0287751121,0.9712248879,
0.1253590472,0.8746409528,0.0291353432,0.9708646568,
0.1253246976,0.8746753024,0.0287472088,0.9712527912,
0.1253508152,0.8746491848,0.0286997054,0.9713002946,
0.1253258174,0.8746741826,0.0288308337,0.9711691663,
0.1254210444,0.8745789556,0.0284287958,0.9715712042,
0.125301641,0.874698359,0.0286862361,0.9713137639,
0.1254776324,0.8745223676,0.0282600936,0.9717399064,
0.1253550695,0.8746449305,0.0282381701,0.9717618299,
0.125400103,0.874599897,0.0289905675,0.9710094325,
0.1252660297,0.8747339703,0.0282078373,0.9717921627,
0.1253973864,0.8746026136,0.0281728465,0.9718271535,
0.1252680935,0.8747319065,0.0286535043,0.9713464957,
0.1253311795,0.8746688205,0.028025218,0.971974782,
0.1254823058,0.8745176942,0.0294731378,0.9705268622,
0.1253186764,0.8746813236,0.0289436957,0.9710563043,
0.1252778435,0.8747221565,0.0290882552,0.9709117448,
0.1252857097,0.8747142903,0.0293535175,0.9706464825,
0.1253247285,0.8746752715,0.0292678341,0.9707321659,
0.1253789837,0.8746210163,0.0289887735,0.9710112265,
0.1253899697,0.8746100303,0.0293321347,0.9706678653,
0.1253813625,0.8746186375,0.0289683203,0.9710316797,
0.1254790282,0.8745209718,0.0287903255,0.9712096745,
0.1254801951,0.8745198049,0.029884604,0.970115396,
0.1253878514,0.8746121486,0.0285373072,0.9714626928,
0.1254582529,0.8745417471,0.0286697427,0.9713302573,
0.1253093424,0.8746906576,0.0291103296,0.9708896704,
0.1252476038,0.8747523962,0.0293010851,0.9706989149,
0.1253109714,0.8746890286,0.0287117807,0.9712882193,
0.125333603,0.874666397,0.0289964569,0.9710035431,
0.1253543167,0.8746456833,0.0284830916,0.9715169084,
0.1253284,0.8746716,0.0287544091,0.9712455909,
0.125320803,0.874679197,0.0291227135,0.9708772865,
0.1253959011,0.8746040989,0.0285778554,0.9714221446,
0.1254459329,0.8745540671,0.0289243701,0.9710756299,
0.1254953467,0.8745046533,0.0289401479,0.9710598521,
0.1252843678,0.8747156322,0.028913463,0.971086537,
0.1252757661,0.8747242339,0.0284298709,0.9715701291,
0.1254355039,0.8745644961,0.0289053435,0.9710946565,
0.1253172599,0.8746827401,0.0286152114,0.9713847886,
0.1253321529,0.8746678471,0.0297059099,0.9702940901,
0.12536274,0.87463726,0.0289521794,0.9710478206,
0.125464785,0.874535215,0.0284383325,0.9715616675,
0.1254144642,0.8745855358,0.0283142175,0.9716857825,
0.1252461673,0.8747538327,0.0286780111,0.9713219889,
0.1252409489,0.8747590511,0.029009696,0.970990304,
0.1254067478,0.8745932522,0.0295086746,0.9704913254,
0.1252948571,0.8747051429,0.0292835804,0.9707164196,
0.1254068055,0.8745931945,0.028870002,0.971129998,
0.1253489135,0.8746510865,0.0286282867,0.9713717133,
0.1253283396,0.8746716604,0.0286811011,0.9713188989,
0.1252835785,0.8747164215,0.0287875867,0.9712124133,
0.125388196,0.874611804,0.0292148382,0.9707851618,
0.1253319527,0.8746680473,0.0290824253,0.9709175747,
0.1253690981,0.8746309019,0.0288317133,0.9711682867,
0.1253245082,0.8746754918,0.0286293348,0.9713706652,
0.1253106755,0.8746893245,0.029168654,0.970831346,
0.1254144403,0.8745855597,0.0288792833,0.9711207167,
0.1254004199,0.8745995801,0.0287550903,0.9712449097,
0.1252864316,0.8747135684,0.0288287345,0.9711712655,
0.1253299722,0.8746700278,0.0292330047,0.9707669953,
0.1253534099,0.8746465901,0.0281706336,0.9718293664,
0.1254945887,0.8745054113,0.0285736702,0.9714263298,
0.1253903064,0.8746096936,0.0284721496,0.9715278504,
0.1254145216,0.8745854784,0.0288274513,0.9711725487,
0.1252809318,0.8747190682,0.0290525064,0.9709474936,
0.125462479,0.874537521,0.029033885,0.970966115,
0.1254030669,0.8745969331,0.0288074207,0.9711925793,
0.1254073817,0.8745926183,0.0294978149,0.9705021851,
0.12538474,0.87461526,0.0288187144,0.9711812856,
0.1254736873,0.8745263127,0.0285857468,0.9714142532,
0.1254296673,0.8745703327,0.0297816844,0.9702183156,
0.1253080474,0.8746919526,0.0282628066,0.9717371934,
0.1253877644,0.8746122356,0.0281452795,0.9718547205,
0.1255581551,0.8744418449,0.0297813809,0.9702186191,
0.1253673642,0.8746326358,0.0293168747,0.9706831253,
0.1253596019,0.8746403981,0.0285978922,0.9714021078,
0.1253953879,0.8746046121,0.0295259565,0.9704740435,
0.1253141923,0.8746858077,0.0278516664,0.9721483336,
0.1254300507,0.8745699493,0.0286306836,0.9713693164,
0.1253970091,0.8746029909,0.0280206771,0.9719793229,
0.1254040615,0.8745959385,0.0289918034,0.9710081966,
0.1252389045,0.8747610955,0.0285043855,0.9714956145,
0.1254749537,0.8745250463,0.0286192652,0.9713807348,
0.1254018249,0.8745981751,0.0285211121,0.9714788879,
0.125433757,0.874566243,0.0292722138,0.9707277862,
0.1255139174,0.8744860826,0.0286976868,0.9713023132,
0.1253324473,0.8746675527,0.028379337,0.971620663,
0.1253687972,0.8746312028,0.0286555944,0.9713444056,
0.1253424698,0.8746575302,0.028757001,0.971242999,
0.1253061926,0.8746938074,0.0283686462,0.9716313538,
0.1254553025,0.8745446975,0.0291140365,0.9708859635,
0.1252829838,0.8747170162,0.0288761936,0.9711238064,
0.1254530411,0.8745469589,0.028976556,0.971023444,
0.125347127,0.874652873,0.0290130834,0.9709869166,
0.1254139955,0.8745860045,0.0286193258,0.9713806742,
0.1252718307,0.8747281693,0.0281372278,0.9718627722,
0.12537884,0.87462116,0.0288440008,0.9711559992,
0.125280057,0.874719943,0.0292182743,0.9707817257,
0.1253245904,0.8746754096,0.0287581155,0.9712418845,
0.1254920778,0.8745079222,0.0285601529,0.9714398471,
0.1252706125,0.8747293875,0.0286435647,0.9713564353,
0.125317836,0.874682164,0.0283953966,0.9716046034,
0.1252873224,0.8747126776,0.0285337061,0.9714662939,
0.1253551951,0.8746448049,0.0282997226,0.9717002774,
0.1253352768,0.8746647232,0.029457961,0.970542039,
0.1254003472,0.8745996528,0.0282362868,0.9717637132,
0.1253940682,0.8746059318,0.0291352596,0.9708647404,
0.1254873713,0.8745126287,0.0280589686,0.9719410314,
0.1254768666,0.8745231334,0.0283371085,0.9716628915,
0.1254201206,0.8745798794,0.0287651926,0.9712348074,
0.1253958944,0.8746041056,0.0287580328,0.9712419672,
0.1253437666,0.8746562334,0.0288807347,0.9711192653,
0.1252282484,0.8747717516,0.0287778033,0.9712221967,
0.1253217042,0.8746782958,0.0293128705,0.9706871295,
0.1253272101,0.8746727899,0.0287816298,0.9712183702,
0.125373513,0.874626487,0.0288409271,0.9711590729,
0.1253077316,0.8746922684,0.0288444083,0.9711555917,
0.1253143683,0.8746856317,0.0286311684,0.9713688316,
0.1254311697,0.8745688303,0.0289347489,0.9710652511,
0.1254719858,0.8745280142,0.0289215916,0.9710784084,
0.1254783861,0.8745216139,0.0284169989,0.9715830011,
0.1252688409,0.8747311591,0.0294246816,0.9705753184,
0.1252510747,0.8747489253,0.0291944137,0.9708055863,
0.1254541596,0.8745458404,0.02910475,0.97089525,
0.1253433642,0.8746566358,0.0288088039,0.9711911961,
0.1252805861,0.8747194139,0.0295615342,0.9704384658,
0.125367915,0.874632085,0.0289049675,0.9710950325,
0.1254819506,0.8745180494,0.0293801636,0.9706198364,
0.1253988667,0.8746011333,0.0289251471,0.9710748529,
0.1251967985,0.8748032015,0.0288118507,0.9711881493,
0.1253372327,0.8746627673,0.0299992204,0.9700007796,
0.1253990253,0.8746009747,0.028776003,0.971223997,
0.1252830176,0.8747169824,0.028868023,0.971131977,
0.1254121234,0.8745878766,0.0287939493,0.9712060507,
0.1253032785,0.8746967215,0.0289372773,0.9710627227,
0.125389892,0.874610108,0.028886508,0.971113492,
0.1252221984,0.8747778016,0.0283696781,0.9716303219,
