p00,p10,p01,p11,Total Number of Counts
0.1253550906,0.8746449094,0.0288131789,0.9711868211,
0.1254838882,0.8745161118,0.028158587,0.971841413,
0.1254013916,0.8745986084,0.0284874046,0.9715125954,
0.1254015145,0.8745984855,0.0285249258,0.9714750742,
0.1252753995,0.8747246005,0.0289436432,0.9710563568,
0.1254714436,0.8745285564,0.0282410473,0.9717589527,
0.1254016865,0.8745983135,0.0287463596,0.9712536404,
0.1254135396,0.8745864604,0.0280285959,0.9719714041,
0.1253809455,0.8746190545,0.0288713911,0.9711286089,
0.1254744576,0.8745255424,0.0284397706,0.9715602294,
0.1254320275,0.8745679725,0.0286265195,0.9713734805,
0.1253112914,0.8746887086,0.0279220779,0.9720779221,
0.1253796908,0.8746203092,0.0278166532,0.9721833468,
0.1255516641,0.8744483359,0.0283275004,0.9716724996,
0.1253825583,0.8746174417,0.0286577817,0.9713422183,
0.1253556771,0.8746443229,0.0284514561,0.9715485439,
0.1254038305,0.8745961695,0.0284717005,0.9715282995,
0.1253193255,0.8746806745,0.029093292,0.970906708,
0.125431263,0.874568737,0.0289845256,0.9710154744,
0.125396226,0.874603774,0.0281430122,0.9718569878,
0.1254082006,0.8745917994,0.0284861695,0.9715138305,
0.1252229341,0.8747770659,0.0282649224,0.9717350776,
0.1254866589,0.8745133411,0.0287390581,0.9712609419,
0.1253887579,0.8746112421,0.0286105464,0.9713894536,
0.1254199531,0.8745800469,0.0282692167,0.9717307833,
0.1255335987,0.8744664013,0.0284459558,0.9715540442,
0.1253335635,0.8746664365,0.0280394843,0.9719605157,
0.1253625952,0.8746374048,0.028428985,0.971571015,
0.1253633062,0.8746366938,0.0281739697,0.9718260303,
0.1252929367,0.8747070633,0.0288895969,0.9711104031,
0.1254412869,0.8745587131,0.0287584499,0.9712415501,
0.1252879598,0.8747120402,0.0282373194,0.9717626806,
0.1254472596,0.8745527404,0.0286883528,0.9713116472,
0.125367084,0.874632916,0.0284224373,0.9715775627,
0.1254016065,0.8745983935,0.0290120557,0.9709879443,
0.1252781269,0.8747218731,0.0279366602,0.9720633398,
0.125384751,0.874615249,0.0282540348,0.9717459652,
0.1252690986,0.8747309014,0.02825567,0.97174433,
0.1253322177,0.8746677823,0.0284580647,0.9715419353,
0.125498004,0.874501996,0.0284213665,0.9715786335,
0.1252709744,0.8747290256,0.0284916406,0.9715083594,
0.1253121398,0.8746878602,0.0286757723,0.9713242277,
0.1252824618,0.8747175382,0.0291916168,0.9708083832,
0.1253518964,0.8746481036,0.0287230379,0.9712769621,
0.1253390233,0.8746609767,0.028475151,0.971524849,
0.1253976498,0.8746023502,0.0286191944,0.9713808056,
0.1253758715,0.8746241285,0.0284521149,0.9715478851,
0.1254971711,0.8745028289,0.0280342059,0.9719657941,
0.1254786895,0.8745213105,0.0278271912,0.9721728088,
0.1254119666,0.8745880334,0.0281543165,0.9718456835,
0.1254038615,0.8745961385,0.0279116896,0.9720883104,
0.1253481166,0.8746518834,0.0284835419,0.9715164581,
0.1252338662,0.8747661338,0.0290920733,0.9709079267,
0.1253080823,0.8746919177,0.0288202461,0.9711797539,
0.1253489291,0.8746510709,0.0279808275,0.9720191725,
0.1253326463,0.8746673537,0.0278921782,0.9721078218,
0.1253271095,0.8746728905,0.028662237,0.971337763,
0.1253224488,0.8746775512,0.0283355855,0.9716644145,
0.125424585,0.874575415,0.0281532889,0.9718467111,
0.1254788179,0.8745211821,0.028350502,0.971649498,
0.1254737441,0.8745262559,0.0285675433,0.9714324567,
0.1252666871,0.8747333129,0.0284951678,0.9715048322,
0.1252698604,0.8747301396,0.0284166089,0.9715833911,
0.1254585109,0.8745414891,0.0286182677,0.9713817323,
0.1253276579,0.8746723421,0.0288200535,0.9711799465,
0.1252769297,0.8747230703,0.0282730046,0.9717269954,
0.1253884495,0.8746115505,0.0282405611,0.9717594389,
0.1254603279,0.8745396721,0.0291768575,0.9708231425,
0.1253994031,0.8746005969,0.0288608502,0.9711391498,
0.1252119024,0.8747880976,0.0282056766,0.9717943234,
0.1253141734,0.8746858266,0.0289795553,0.9710204447,
0.1254052378,0.8745947622,0.0288473119,0.9711526881,
0.1253004408,0.8746995592,0.0282728041,0.9717271959,
0.1253940682,0.8746059318,0.0283703587,0.9716296413,
0.1253223001,0.8746776999,0.0283289398,0.9716710602,
0.125359081,0.874640919,0.0286792334,0.9713207666,
0.1252299507,0.8747700493,0.0292069045,0.9707930955,
0.1253889211,0.8746110789,0.0288580206,0.9711419794,
0.1253361606,0.8746638394,0.0290350529,0.9709649471,
0.1253372313,0.8746627687,0.0292202494,0.9707797506,
0.1254050701,0.8745949299,0.0280552492,0.9719447508,
0.1252833879,0.8747166121,0.0278882372,0.9721117628,
0.1254334397,0.8745665603,0.0285706824,0.9714293176,
0.1253780674,0.8746219326,0.029180273,0.970819727,
0.1252571789,0.8747428211,0.02833455,0.97166545,
0.1253706135,0.8746293865,0.0287095341,0.9712904659,
0.1253159907,0.8746840093,0.0284465605,0.9715534395,
0.1255496426,0.8744503574,0.0283727341,0.9716272659,
0.1253641362,0.8746358638,0.0282004973,0.9717995027,
0.1253928702,0.8746071298,0.0279070497,0.9720929503,
0.1253320754,0.8746679246,0.0283345032,0.9716654968,
0.1254366619,0.8745633381,0.0282450599,0.9717549401,
0.1254007632,0.8745992368,0.0292298897,0.9707701103,
0.1254523959,0.8745476041,0.0284389344,0.9715610656,
0.1253507833,0.8746492167,0.0292828465,0.9707171535,
0.1254602994,0.8745397006,0.0290792189,0.9709207811,
0.125418586,0.874581414,0.0286967753,0.9713032247,
0.1253116446,0.8746883554,0.0281775743,0.9718224257,
0.1254292448,0.8745707552,0.0286123258,0.9713876742,
0.1255098595,0.8744901405,0.0285697783,0.9714302217,
0.1253592265,0.8746407735,0.028789347,0.971210653,
0.1253681483,0.8746318517,0.0287366273,0.9712633727,
0.1253873603,0.8746126397,0.0283076633,0.9716923367,
0.1253137485,0.8746862515,0.0281747781,0.9718252219,
0.125433588,0.874566412,0.028130681,0.971869319,
0.1254186568,0.8745813432,0.0281964025,0.9718035975,
0.1253958357,0.8746041643,0.0288129464,0.9711870536,
0.1252377813,0.8747622187,0.0289352154,0.9710647846,
0.1254532535,0.8745467465,0.027920978,0.972079022,
0.1253884212,0.8746115788,0.0279279467,0.9720720533,
0.1254805197,0.8745194803,0.0284395489,0.9715604511,
0.1255042734,0.8744957266,0.0289239514,0.9710760486,
0.1253166449,0.8746833551,0.0285920016,0.9714079984,
0.1253865466,0.8746134534,0.0286818636,0.9713181364,
0.1253338951,0.8746661049,0.0283245696,0.9716754304,
0.125313657,0.874686343,0.0284595913,0.9715404087,
0.1254720362,0.8745279638,0.0289651693,0.9710348307,
0.1252557676,0.8747442324,0.028920971,0.971079029,
0.1254499821,0.8745500179,0.0284065597,0.9715934403,
0.1253225587,0.8746774413,0.0292407732,0.9707592268,
0.1254494724,0.8745505276,0.0280841788,0.9719158212,
0.1252606307,0.8747393693,0.0286341069,0.9713658931,
0.125365292,0.874634708,0.0279927652,0.9720072348,
0.125289097,0.874710903,0.028721554,0.971278446,
0.1253614267,0.8746385733,0.0281687922,0.9718312078,
0.1254528852,0.8745471148,0.0288031159,0.9711968841,
0.1252503254,0.8747496746,0.0284598739,0.9715401261,
0.125338715,0.874661285,0.028717137,0.971282863,
0.1252704402,0.8747295598,0.0283893121,0.9716106879,
0.1253324577,0.8746675423,0.0283628681,0.9716371319,
0.1253415977,0.8746584023,0.0282995255,0.9717004745,
0.1254194826,0.8745805174,0.0288249967,0.9711750033,
0.1254250666,0.8745749334,0.0286251862,0.9713748138,
0.1255017062,0.8744982938,0.0285907284,0.9714092716,
0.1254168684,0.8745831316,0.0286884384,0.9713115616,
0.1254518641,0.8745481359,0.0284388635,0.9715611365,
0.1253170923,0.8746829077,0.0286653814,0.9713346186,
0.1253936565,0.8746063435,0.0276608665,0.9723391335,
0.1252531196,0.8747468804,0.0279100036,0.9720899964,
0.1253052741,0.8746947259,0.0285576424,0.9714423576,
0.1253282467,0.8746717533,0.0278141999,0.9721858001,
0.1253714035,0.8746285965,0.0290306674,0.9709693326,
0.1252894862,0.8747105138,0.0284290168,0.9715709832,
0.1253323778,0.8746676222,0.0284927772,0.9715072228,
0.1254351343,0.8745648657,0.0287434208,0.9712565792,
0.1254631711,0.8745368289,0.0280146227,0.9719853773,
0.125428356,0.874571644,0.0278384365,0.9721615635,
0.1253229019,0.8746770981,0.0288747346,0.9711252654,
0.1252714121,0.8747285879,0.0284420613,0.9715579387,
0.1254000675,0.8745999325,0.0279795127,0.9720204873,
0.1253890281,0.8746109719,0.0283391284,0.9716608716,
0.1252449351,0.8747550649,0.0289188439,0.9710811561,
0.1254059787,0.8745940213,0.0291035479,0.9708964521,
0.1254717816,0.8745282184,0.0281530587,0.9718469413,
0.1253591544,0.8746408456,0.0281202375,0.9718797625,
0.1252173347,0.8747826653,0.0292612093,0.9707387907,
0.1253339834,0.8746660166,0.0287378844,0.9712621156,
0.1253837514,0.8746162486,0.0281486677,0.9718513323,
0.1253206196,0.8746793804,0.0287710775,0.9712289225,
0.1254030364,0.8745969636,0.0283786757,0.9716213243,
0.1253358489,0.8746641511,0.0282022945,0.9717977055,
0.1253513203,0.8746486797,0.0286051528,0.9713948472,
0.1252462291,0.8747537709,0.028733517,0.971266483,
0.1253926513,0.8746073487,0.0284561989,0.9715438011,
0.1253500359,0.8746499641,0.028429487,0.971570513,
0.1253150842,0.8746849158,0.0290002517,0.9709997483,
0.1253981565,0.8746018435,0.0281899498,0.9718100502,
0.1252888567,0.8747111433,0.0284840783,0.9715159217,
0.125411622,0.874588378,0.0284740135,0.9715259865,
0.1253980084,0.8746019916,0.0286290407,0.9713709593,
0.125265908,0.874734092,0.0289148424,0.9710851576,
0.1253403282,0.8746596718,0.0282839172,0.9717160828,
0.1253159452,0.8746840548,0.0291129041,0.9708870959,
0.1255617468,0.8744382532,0.0281820608,0.9718179392,
0.1253910085,0.8746089915,0.0286430286,0.9713569714,
0.1253792923,0.8746207077,0.0284621854,0.9715378146,
0.1253285199,0.8746714801,0.0288230459,0.9711769541,
0.1254439952,0.8745560048,0.0281916233,0.9718083767,
0.125380033,0.874619967,0.0285427828,0.9714572172,
0.125470081,0.874529919,0.0288223948,0.9711776052,
0.1253482995,0.8746517005,0.0282557081,0.9717442919,
0.1254902047,0.8745097953,0.0281475966,0.9718524034,
0.1254030364,0.8745969636,0.0286579403,0.9713420597,
0.1252882795,0.8747117205,0.0284592583,0.9715407417,
0.1254498586,0.8745501414,0.0281855549,0.9718144451,
0.1255083132,0.8744916868,0.0287445252,0.9712554748,
0.1253773666,0.8746226334,0.0287334771,0.9712665229,
0.1253340145,0.8746659855,0.0282822565,0.9717177435,
0.1254112176,0.8745887824,0.0290634529,0.9709365471,
0.125345982,0.874654018,0.028902672,0.971097328,
0.1254102984,0.8745897016,0.0281953215,0.9718046785,
0.1254029783,0.8745970217,0.0285492736,0.9714507264,
0.1253597356,0.8746402644,0.029165834,0.970834166,
0.1252647254,0.8747352746,0.0294858963,0.9705141037,
0.1254235008,0.8745764992,0.0286843054,0.9713156946,
0.1254009612,0.8745990388,0.0286597315,0.9713402685,
0.1255070194,0.8744929806,0.0289553112,0.9710446888,
0.1254291796,0.8745708204,0.0275950072,0.9724049928,
0.1253857848,0.8746142152,0.029153654,0.970846346,
0.1253802331,0.8746197669,0.0285606442,0.9714393558,
0.1252976737,0.8747023263,0.0290653197,0.9709346803,
0.1253358393,0.8746641607,0.0286707984,0.9713292016,
0.1254407862,0.8745592138,0.0288645893,0.9711354107,
0.1253007417,0.8746992583,0.0288558884,0.9711441116,
0.1254617039,0.8745382961,0.0287546133,0.9712453867,
0.1252705529,0.8747294471,0.0280004843,0.9719995157,
0.125460746,0.874539254,0.0287445643,0.9712554357,
0.12526039,0.87473961,0.0291646821,0.9708353179,
0.1253536173,0.8746463827,0.0287613058,0.9712386942,
0.1253114305,0.8746885695,0.0289179397,0.9710820603,
0.1253804943,0.8746195057,0.028691334,0.971308666,
0.1254284712,0.8745715288,0.0283640471,0.9716359529,
0.1252738234,0.8747261766,0.0288618757,0.9711381243,
0.1253087057,0.8746912943,0.0284552419,0.9715447581,
0.1252748655,0.8747251345,0.0286342226,0.9713657774,
0.1253585613,0.8746414387,0.0286106408,0.9713893592,
0.1253367715,0.8746632285,0.0283694244,0.9716305756,
0.1254022223,0.8745977777,0.0281886921,0.9718113079,
0.1254416777,0.8745583223,0.0290689774,0.9709310226,
0.1254605849,0.8745394151,0.0280829576,0.9719170424,
0.1254402142,0.8745597858,0.028477368,0.971522632,
0.1254490906,0.8745509094,0.0290673019,0.9709326981,
0.1253101119,0.8746898881,0.0287584437,0.9712415563,
0.1253780482,0.8746219518,0.0283303068,0.9716696932,
0.1252495342,0.8747504658,0.0289523929,0.9710476071,
0.1253140402,0.8746859598,0.0286143708,0.9713856292,
0.125353517,0.874646483,0.0285004194,0.9714995806,
0.1253484905,0.8746515095,0.0293097715,0.9706902285,
0.125314491,0.874685509,0.0294818593,0.9705181407,
