p00,p10,p01,p11
0.1253504949,0.8746495051,0.0288409704,0.9711590296
0.1254565981,0.8745434019,0.0292906911,0.9707093089
0.1254531962,0.8745468038,0.0286566184,0.9713433816
0.1253518362,0.8746481638,0.0287686347,0.9712313653
0.1253869979,0.8746130021,0.0295402399,0.9704597601
0.1253270534,0.8746729466,0.0289565472,0.9710434528
0.1253540474,0.8746459526,0.0293602036,0.9706397964
0.1253809646,0.8746190354,0.0291089354,0.9708910646
0.1253069741,0.8746930259,0.0295999753,0.9704000247
0.1254313137,0.8745686863,0.0285408454,0.9714591546
0.1254078532,0.8745921468,0.0285982835,0.9714017165
0.1253565812,0.8746434188,0.0296522257,0.9703477743
0.12521917,0.87478083,0.0285346635,0.9714653365
0.1253927245,0.8746072755,0.0294507102,0.9705492898
0.1254068488,0.8745931512,0.0288581279,0.9711418721
0.1252755786,0.8747244214,0.0289392708,0.9710607292
0.1253555935,0.8746444065,0.0294508415,0.9705491585
0.1254129632,0.8745870368,0.0285439895,0.9714560105
0.1252486284,0.8747513716,0.0290298999,0.9709701001
0.1253874447,0.8746125553,0.0293122245,0.9706877755
0.1253641324,0.8746358676,0.0287828396,0.9712171604
0.1253664988,0.8746335012,0.0291127922,0.9708872078
0.1252985573,0.8747014427,0.0292179375,0.9707820625
0.1253694971,0.8746305029,0.0290389431,0.9709610569
0.1253677864,0.8746322136,0.0287928385,0.9712071615
0.1254175758,0.8745824242,0.0295209965,0.9704790035
0.1253008283,0.8746991717,0.0292534071,0.9707465929
0.1253247545,0.8746752455,0.0295477614,0.9704522386
0.1253771471,0.8746228529,0.0285757179,0.9714242821
0.1254147667,0.8745852333,0.0287567234,0.9712432766
0.1254373429,0.8745626571,0.0287049296,0.9712950704
0.1254381709,0.8745618291,0.0291751124,0.9708248876
0.1253493005,0.8746506995,0.0293014197,0.9706985803
0.1253548511,0.8746451489,0.0296682067,0.9703317933
0.1254327509,0.8745672491,0.0281506117,0.9718493883
0.1254210337,0.8745789663,0.0291813774,0.9708186226
0.1254295754,0.8745704246,0.0298705045,0.9701294955
0.1253610806,0.8746389194,0.0287342022,0.9712657978
0.1254661769,0.8745338231,0.029575436,0.970424564
0.1253743151,0.8746256849,0.0290416014,0.9709583986
0.1253079563,0.8746920437,0.0289952069,0.9710047931
0.1255866302,0.8744133698,0.0288144402,0.9711855598
0.1254308674,0.8745691326,0.0290952366,0.9709047634
0.1253344846,0.8746655154,0.0288471933,0.9711528067
0.1254134867,0.8745865133,0.0289531836,0.9710468164
0.1253658692,0.8746341308,0.0288246628,0.9711753372
0.1253406898,0.8746593102,0.028798768,0.971201232
0.1254462739,0.8745537261,0.0294520018,0.9705479982
0.1254270171,0.8745729829,0.0290513357,0.9709486643
0.1253009471,0.8746990529,0.029338507,0.970661493
0.1253255054,0.8746744946,0.0294490702,0.9705509298
0.1254392043,0.8745607957,0.0290584106,0.9709415894
0.1253926628,0.8746073372,0.0293427109,0.9706572891
0.1255247706,0.8744752294,0.0295847323,0.9704152677
0.1253951956,0.8746048044,0.0293900715,0.9706099285
0.125379659,0.874620341,0.0289304094,0.9710695906
0.1254487294,0.8745512706,0.0289865526,0.9710134474
0.1252216917,0.8747783083,0.0296194063,0.9703805937
0.1253544887,0.8746455113,0.0292453997,0.9707546003
0.1254245554,0.8745754446,0.0290021107,0.9709978893
0.1253991502,0.8746008498,0.0297233136,0.9702766864
0.1253979997,0.8746020003,0.0289290639,0.9710709361
0.1253510691,0.8746489309,0.0293476921,0.9706523079
0.1253535228,0.8746464772,0.0289613968,0.9710386032
0.1253550316,0.8746449684,0.0289465555,0.9710534445
0.1253407713,0.8746592287,0.0288025241,0.9711974759
0.1253317147,0.8746682853,0.0286841604,0.9713158396
0.1253817975,0.8746182025,0.0302670015,0.9697329985
0.1253709883,0.8746290117,0.0285798301,0.9714201699
0.1252631336,0.8747368664,0.0297893562,0.9702106438
0.1253481516,0.8746518484,0.0286394337,0.9713605663
0.1252240439,0.8747759561,0.0289313998,0.9710686002
0.1254553481,0.8745446519,0.0295427348,0.9704572652
0.1253548754,0.8746451246,0.0282801946,0.9717198054
0.1254304326,0.8745695674,0.0298887728,0.9701112272
0.1253885634,0.8746114366,0.0290389836,0.9709610164
0.1254866963,0.8745133037,0.0291895217,0.9708104783
0.1254101642,0.8745898358,0.029277285,0.970722715
0.1255041331,0.8744958669,0.0285771444,0.9714228556
0.1252920971,0.8747079029,0.0291439263,0.9708560737
0.1253498451,0.8746501549,0.0293453725,0.9706546275
0.1252723332,0.8747276668,0.0292251074,0.9707748926
0.1252717333,0.8747282667,0.0288394879,0.9711605121
0.1254278969,0.8745721031,0.029569479,0.970430521
0.1252833665,0.8747166335,0.0296470081,0.9703529919
0.1253916049,0.8746083951,0.029573103,0.970426897
0.125280216,0.874719784,0.0287865573,0.9712134427
0.1254514394,0.8745485606,0.0292406677,0.9707593323
0.1254983859,0.8745016141,0.0289641377,0.9710358623
0.1253308461,0.8746691539,0.0291051751,0.9708948249
0.1253349243,0.8746650757,0.029078994,0.970921006
0.1254278147,0.8745721853,0.0291062535,0.9708937465
0.125319078,0.874680922,0.0293442808,0.9706557192
0.1253811079,0.8746188921,0.028862217,0.971137783
0.1253101824,0.8746898176,0.0289915641,0.9710084359
0.1254251803,0.8745748197,0.0291579384,0.9708420616
0.1254228267,0.8745771733,0.0288740314,0.9711259686
0.1253305823,0.8746694177,0.0287312132,0.9712687868
0.1252468946,0.8747531054,0.0290038802,0.9709961198
0.1253754021,0.8746245979,0.0294194675,0.9705805325
0.1253893532,0.8746106468,0.0295532788,0.9704467212
0.1252687979,0.8747312021,0.0287713279,0.9712286721
0.1253689584,0.8746310416,0.0286282059,0.9713717941
0.1253839877,0.8746160123,0.0293828621,0.9706171379
0.1252636112,0.8747363888,0.0292846831,0.9707153169
0.1254117043,0.8745882957,0.0287839204,0.9712160796
0.1254011053,0.8745988947,0.0290271083,0.9709728917
0.1253004338,0.8746995662,0.0288615934,0.9711384066
0.1253398305,0.8746601695,0.0291536952,0.9708463048
0.12533249,0.87466751,0.0287487564,0.9712512436
0.1253947939,0.8746052061,0.0292678665,0.9707321335
0.1254155496,0.8745844504,0.0291708919,0.9708291081
0.1252993081,0.8747006919,0.0295372548,0.9704627452
0.125334885,0.874665115,0.0290233668,0.9709766332
0.1253664073,0.8746335927,0.0289470436,0.9710529564
0.1253948006,0.8746051994,0.0290248238,0.9709751762
0.125438549,0.874561451,0.0287237223,0.9712762777
0.1254484876,0.8745515124,0.0285574168,0.9714425832
0.1253422506,0.8746577494,0.0291604621,0.9708395379
0.1253810873,0.8746189127,0.0288814252,0.9711185748
0.125420372,0.874579628,0.0289339348,0.9710660652
0.1254244897,0.8745755103,0.0285705477,0.9714294523
0.125407228,0.874592772,0.0299009617,0.9700990383
0.1253815085,0.8746184915,0.0291834898,0.9708165102
0.1254995615,0.8745004385,0.0284004291,0.9715995709
0.1253186771,0.8746813229,0.0290752901,0.9709247099
0.1253578424,0.8746421576,0.0285174316,0.9714825684
0.1255957929,0.8744042071,0.0292746328,0.9707253672
0.1253797252,0.8746202748,0.0290899152,0.9709100848
0.1253531883,0.8746468117,0.0296194,0.9703806
0.1254001105,0.8745998895,0.0287630993,0.9712369007
0.1253832826,0.8746167174,0.0286943972,0.9713056028
0.1253211462,0.8746788538,0.0292211466,0.9707788534
0.1254439092,0.8745560908,0.029234932,0.970765068
0.125442007,0.874557993,0.0288680041,0.9711319959
0.125266581,0.874733419,0.0290069641,0.9709930359
0.1253749451,0.8746250549,0.0293294509,0.9706705491
0.1253881121,0.8746118879,0.0294701936,0.9705298064
0.1254278749,0.8745721251,0.0288261961,0.9711738039
0.1255087908,0.8744912092,0.0291948133,0.9708051867
0.1254187652,0.8745812348,0.0291187543,0.9708812457
0.1253673641,0.8746326359,0.029644737,0.970355263
0.1254416521,0.8745583479,0.0289585262,0.9710414738
0.1252602409,0.8747397591,0.0296087434,0.9703912566
0.1253976703,0.8746023297,0.028870113,0.971129887
0.1253444421,0.8746555579,0.0294627204,0.9705372796
0.1254142624,0.8745857376,0.0288575706,0.9711424294
0.1253739493,0.8746260507,0.0285805541,0.9714194459
0.1253521244,0.8746478756,0.0286804523,0.9713195477
0.1253660628,0.8746339372,0.0286239536,0.9713760464
0.1253687922,0.8746312078,0.0281411346,0.9718588654
0.125367387,0.874632613,0.0294158536,0.9705841464
0.1252859601,0.8747140399,0.0287006651,0.9712993349
0.1254111379,0.8745888621,0.0291358866,0.9708641134
0.125323672,0.874676328,0.0292859933,0.9707140067
0.1252862657,0.8747137343,0.0287717377,0.9712282623
0.1253382899,0.8746617101,0.0291533917,0.9708466083
0.1252436774,0.8747563226,0.0295732302,0.9704267698
0.1254630564,0.8745369436,0.0288894396,0.9711105604
0.1253568479,0.8746431521,0.0284154131,0.9715845869
0.1254163195,0.8745836805,0.0289416137,0.9710583863
0.1254223156,0.8745776844,0.0287508637,0.9712491363
0.1254431859,0.8745568141,0.0291714387,0.9708285613
0.1254533369,0.8745466631,0.029654907,0.970345093
0.1254466213,0.8745533787,0.0297589693,0.9702410307
0.1253071908,0.8746928092,0.0289679339,0.9710320661
0.1253836283,0.8746163717,0.0284489978,0.9715510022
0.125246464,0.874753536,0.0283922104,0.9716077896
0.1252711545,0.8747288455,0.0288116546,0.9711883454
0.125456617,0.874543383,0.0287887521,0.9712112479
0.125249374,0.874750626,0.0291519661,0.9708480339
0.1254171819,0.8745828181,0.0295742138,0.9704257862
0.1252628541,0.8747371459,0.0289033443,0.9710966557
0.1255071037,0.8744928963,0.0289255561,0.9710744439
0.125449649,0.874550351,0.0290828087,0.9709171913
0.1253253206,0.8746746794,0.0288317897,0.9711682103
0.1253344246,0.8746655754,0.02872406,0.97127594
0.1254457213,0.8745542787,0.0289048502,0.9710951498
0.1253107475,0.8746892525,0.0289337318,0.9710662682
0.1253900383,0.8746099617,0.0285692121,0.9714307879
0.1253169244,0.8746830756,0.0290234622,0.9709765378
0.125445723,0.874554277,0.029046835,0.970953165
0.125444377,0.874555623,0.0286225219,0.9713774781
0.1252508362,0.8747491638,0.0287332398,0.9712667602
0.1252610627,0.8747389373,0.0290027688,0.9709972312
0.1253731693,0.8746268307,0.0293516837,0.9706483163
0.1253650455,0.8746349545,0.0286593922,0.9713406078
0.1253192376,0.8746807624,0.028292688,0.971707312
0.1253570113,0.8746429887,0.0293579302,0.9706420698
0.1253805263,0.8746194737,0.0293339646,0.9706660354
0.125261867,0.874738133,0.0286759342,0.9713240658
0.1254147707,0.8745852293,0.0290790353,0.9709209647
0.1253911346,0.8746088654,0.0291629988,0.9708370012
0.1253392487,0.8746607513,0.0292622303,0.9707377697
0.125342587,0.874657413,0.0288500191,0.9711499809
0.1253282102,0.8746717898,0.0294618265,0.9705381735
0.1253631913,0.8746368087,0.029312306,0.970687694
0.1254023847,0.8745976153,0.029248955,0.970751045
0.1253096661,0.8746903339,0.0298234059,0.9701765941
0.1253255128,0.8746744872,0.0290570882,0.9709429118
0.1253771856,0.8746228144,0.0294730774,0.9705269226
0.125429153,0.874570847,0.0292666886,0.9707333114
0.12540869,0.87459131,0.0286726522,0.9713273478
0.1254564386,0.8745435614,0.0299108293,0.9700891707
0.1253612931,0.8746387069,0.0289727156,0.9710272844
0.1253572364,0.8746427636,0.0290090341,0.9709909659
0.1254142869,0.8745857131,0.0289117488,0.9710882512
0.1254075443,0.8745924557,0.0290746278,0.9709253722
0.1254184786,0.8745815214,0.0290831552,0.9709168448
0.1254194993,0.8745805007,0.0295864671,0.9704135329
0.1254716152,0.8745283848,0.0288476943,0.9711523057
0.1252988786,0.8747011214,0.0291818332,0.9708181668
0.1253528304,0.8746471696,0.0298080891,0.9701919109
0.1256114024,0.8743885976,0.0289674489,0.9710325511
0.1253961267,0.8746038733,0.0302465044,0.9697534956
0.1253247907,0.8746752093,0.029573293,0.970426707
0.1254029472,0.8745970528,0.0290492279,0.9709507721
0.1253319314,0.8746680686,0.0287982116,0.9712017884
0.1254053559,0.8745946441,0.0295335244,0.9704664756
0.125418778,0.874581222,0.0291607287,0.9708392713
0.125445717,0.874554283,0.0285389903,0.9714610097
0.1252545978,0.8747454022,0.0287648579,0.9712351421
0.1253839055,0.8746160945,0.0295067611,0.9704932389
0.1253663611,0.8746336389,0.0290604175,0.9709395825
0.1254763031,0.8745236969,0.0294900256,0.9705099744
0.1254780984,0.8745219016,0.0289920959,0.9710079041
0.1254388119,0.8745611881,0.02914419,0.97085581
0.1253474247,0.8746525753,0.0290376819,0.9709623181
0.1254248226,0.8745751774,0.0287841651,0.9712158349
0.1252371904,0.8747628096,0.029198128,0.970801872
0.1254164812,0.8745835188,0.0283480563,0.9716519437
0.1253577553,0.8746422447,0.0290159928,0.9709840072
0.1254263565,0.8745736435,0.0287263879,0.9712736121
0.1253627929,0.8746372071,0.0287633456,0.9712366544
0.1253904498,0.8746095502,0.0283220035,0.9716779965
0.125330434,0.874669566,0.0293054566,0.9706945434
0.1253596668,0.8746403332,0.0295030896,0.9704969104
0.1253323874,0.8746676126,0.0288606026,0.9711393974
0.1253251182,0.8746748818,0.029387087,0.970612913
0.1254102714,0.8745897286,0.0284548647,0.9715451353
0.1253214726,0.8746785274,0.0289703765,0.9710296235
0.1253221094,0.8746778906,0.0289378191,0.9710621809
0.1253305073,0.8746694927,0.0286350538,0.9713649462
0.1252531487,0.8747468513,0.0293365312,0.9706634688
0.1254186477,0.8745813523,0.0290205251,0.9709794749
0.1253955186,0.8746044814,0.0287039274,0.9712960726
0.1254022761,0.8745977239,0.029086762,0.970913238
0.1254218175,0.8745781825,0.0289972119,0.9710027881
0.1254752762,0.8745247238,0.0286480725,0.9713519275
0.1254123316,0.8745876684,0.0288745178,0.9711254822
0.1254636128,0.8745363872,0.0290628585,0.9709371415
0.1252905427,0.8747094573,0.0295230652,0.9704769348
0.1253675903,0.8746324097,0.0293860191,0.9706139809
0.1252592021,0.8747407979,0.0284347992,0.9715652008
0.1252937139,0.8747062861,0.0290545036,0.9709454964
0.1254218376,0.8745781624,0.0291094837,0.9708905163
0.1252708377,0.8747291623,0.028311593,0.971688407
0.1254156721,0.8745843279,0.0286007597,0.9713992403
0.1252939729,0.8747060271,0.0296596684,0.9703403316
0.125508398,0.874491602,0.0292979319,0.9707020681
0.1254752288,0.8745247712,0.0282845257,0.9717154743
0.1252996168,0.8747003832,0.0281288114,0.9718711886
0.1253229221,0.8746770779,0.0295843672,0.9704156328
0.1254315947,0.8745684053,0.0291163054,0.9708836946
0.1253157432,0.8746842568,0.0292812595,0.9707187405
0.1253520793,0.8746479207,0.02912182,0.97087818
0.1253471513,0.8746528487,0.0291462802,0.9708537198
0.1254541991,0.8745458009,0.0292387436,0.9707612564
0.1254614717,0.8745385283,0.0294093574,0.9705906426
0.1251857859,0.8748142141,0.0289007211,0.9710992789
0.1252738213,0.8747261787,0.0284573192,0.9715426808
0.1254047244,0.8745952756,0.0287867804,0.9712132196
0.1253914466,0.8746085534,0.0282270574,0.9717729426
0.1253259823,0.8746740177,0.0289078842,0.9710921158
0.1252966623,0.8747033377,0.0290251325,0.9709748675
0.1253862702,0.8746137298,0.029127118,0.970872882
0.1252699161,0.8747300839,0.0288373144,0.9711626856
0.1254135441,0.8745864559,0.0293653527,0.9706346473
0.1253497522,0.8746502478,0.0287889701,0.9712110299
0.1253897257,0.8746102743,0.0289698013,0.9710301987
0.1253213493,0.8746786507,0.0295396202,0.9704603798
0.125325532,0.874674468,0.0295686468,0.9704313532
0.1253722372,0.8746277628,0.0286941537,0.9713058463
0.1254131884,0.8745868116,0.0288046211,0.9711953789
0.1253221591,0.8746778409,0.0281698842,0.9718301158
0.1253373458,0.8746626542,0.0283646041,0.9716353959
0.1253929483,0.8746070517,0.0284878089,0.9715121911
0.1254230064,0.8745769936,0.0286114601,0.9713885399
0.1254450914,0.8745549086,0.0293468327,0.9706531673
0.1254141564,0.8745858436,0.0288750587,0.9711249413
0.1253399333,0.8746600667,0.0288673379,0.9711326621
0.1253930177,0.8746069823,0.0284582691,0.9715417309
0.1253904568,0.8746095432,0.0290528494,0.9709471506
0.1254151924,0.8745848076,0.0288567344,0.9711432656
0.1254060182,0.8745939818,0.0300202798,0.9699797202
0.1254462097,0.8745537903,0.0287066981,0.9712933019
0.1254620014,0.8745379986,0.0292227278,0.9707772722
0.1252923648,0.8747076352,0.0295452789,0.9704547211
0.1253643686,0.8746356314,0.0295022746,0.9704977254
0.1255761028,0.8744238972,0.0293537641,0.9706462359
0.1254281871,0.8745718129,0.0295612627,0.9704387373
0.1253305055,0.8746694945,0.0301215041,0.9698784959
0.1254085223,0.8745914777,0.0292481044,0.9707518956
0.1253137664,0.8746862336,0.0293808754,0.9706191246
0.1254270001,0.8745729999,0.0287808586,0.9712191414
0.1254074742,0.8745925258,0.028782789,0.971217211
0.1254440856,0.8745559144,0.0293895114,0.9706104886
0.1252394576,0.8747605424,0.0287923879,0.9712076121
0.1254302027,0.8745697973,0.0287483733,0.9712516267
0.1253483457,0.8746516543,0.0289442406,0.9710557594
0.1254420673,0.8745579327,0.0289864716,0.9710135284
0.125536403,0.874463597,0.0292492236,0.9707507764
0.1253737187,0.8746262813,0.0292334601,0.9707665399
0.1253618153,0.8746381847,0.0283308916,0.9716691084
0.1254010683,0.8745989317,0.0293513566,0.9706486434
0.1252616084,0.8747383916,0.0286702636,0.9713297364
0.1253887782,0.8746112218,0.0289293756,0.9710706244
0.1253964337,0.8746035663,0.0286451613,0.9713548387
0.1254035629,0.8745964371,0.0286846488,0.9713153512
0.1253836581,0.8746163419,0.0290208411,0.9709791589
0.1253855698,0.8746144302,0.0289102202,0.9710897798
0.1253136151,0.8746863849,0.0289852828,0.9710147172
0.1254087138,0.8745912862,0.0289101668,0.9710898332
0.1253008733,0.8746991267,0.0288184587,0.9711815413
0.1253274944,0.8746725056,0.0293729188,0.9706270812
0.1254603039,0.8745396961,0.0289321058,0.9710678942
0.125278604,0.874721396,0.0292348624,0.9707651376
0.1253172474,0.8746827526,0.0292210461,0.9707789539
0.1252805317,0.8747194683,0.0285121157,0.9714878843
0.1252878183,0.8747121817,0.0287187987,0.9712812013
0.1254238029,0.8745761971,0.029266894,0.970733106
0.1253960627,0.8746039373,0.0296155491,0.9703844509
0.1253887351,0.8746112649,0.0289898065,0.9710101935
0.1254747153,0.8745252847,0.0288791622,0.9711208378
0.125457663,0.874542337,0.0292817963,0.9707182037
0.1254038181,0.8745961819,0.0286868333,0.9713131667
0.1254811122,0.8745188878,0.029078468,0.970921532
0.1252922758,0.8747077242,0.0298869227,0.9701130773
0.1253119997,0.8746880003,0.0289545995,0.9710454005
0.1252820252,0.8747179748,0.0284695121,0.9715304879
0.1253446287,0.8746553713,0.0291320623,0.9708679377
0.1253696107,0.8746303893,0.0294369673,0.9705630327
0.1252930765,0.8747069235,0.0283193434,0.9716806566
0.1254064056,0.8745935944,0.0289821482,0.9710178518
0.1252696601,0.8747303399,0.0299282482,0.9700717518
0.1255124859,0.8744875141,0.0291726643,0.9708273357
0.1254881688,0.8745118312,0.0287582976,0.9712417024
0.1253184453,0.8746815547,0.029775327,0.970224673
0.1253089585,0.8746910415,0.0293279774,0.9706720226
0.1253980495,0.8746019505,0.0289831206,0.9710168794
0.1253280221,0.8746719779,0.028972155,0.971027845
0.125354839,0.874645161,0.0291917281,0.9708082719
0.1253885988,0.8746114012,0.0287280239,0.9712719761
0.1254369485,0.8745630515,0.0288272829,0.9711727171
0.1254324114,0.8745675886,0.0286214653,0.9713785347
0.1252211976,0.8747788024,0.0295579388,0.9704420612
0.1252622964,0.8747377036,0.0286954116,0.9713045884
0.1253972971,0.8746027029,0.0300104264,0.9699895736
0.1253794183,0.8746205817,0.0290224059,0.9709775941
0.1253622916,0.8746377084,0.0288222294,0.9711777706
0.1252819945,0.8747180055,0.0288884215,0.9711115785
0.1253980131,0.8746019869,0.0290649608,0.9709350392
0.1252753321,0.8747246679,0.0286513036,0.9713486964
0.1253935562,0.8746064438,0.0291307052,0.9708692948
0.1253359298,0.8746640702,0.0293561825,0.9706438175
0.1254026993,0.8745973007,0.0292861312,0.9707138688
0.1253138616,0.8746861384,0.0282557871,0.9717442129
0.1253260813,0.8746739187,0.0288557111,0.9711442889
0.1253974789,0.8746025211,0.029320144,0.970679856
0.1254073393,0.8745926607,0.0293818667,0.9706181333
0.1253152279,0.8746847721,0.0291681856,0.9708318144
0.1252989919,0.8747010081,0.0287997859,0.9712002141
0.1253851529,0.8746148471,0.0295803187,0.9704196813
0.1254499609,0.8745500391,0.0288033814,0.9711966186
0.1254310213,0.8745689787,0.0292127286,0.9707872714
0.1254080995,0.8745919005,0.028940112,0.971059888
0.1253391623,0.8746608377,0.0285796991,0.9714203009
0.125414025,0.874585975,0.029072917,0.970927083
0.1253807425,0.8746192575,0.028952622,0.971047378
0.1254115242,0.8745884758,0.0285167494,0.9714832506
0.1254125254,0.8745874746,0.0290582038,0.9709417962
0.1254562359,0.8745437641,0.0288712023,0.9711287977
0.125465769,0.874534231,0.0291865561,0.9708134439
0.1252992557,0.8747007443,0.0291423985,0.9708576015
0.1253851556,0.8746148444,0.0287650843,0.9712349157
0.1255798544,0.8744201456,0.0289177383,0.9710822617
0.1254014747,0.8745985253,0.0289428425,0.9710571575
0.125363075,0.874636925,0.0286719473,0.9713280527
0.125384282,0.874615718,0.0288980122,0.9711019878
0.1253112878,0.8746887122,0.029184514,0.970815486
0.125406624,0.874593376,0.028663403,0.971336597
0.1254453355,0.8745546645,0.0286789195,0.9713210805
0.1254152669,0.8745847331,0.0290741248,0.9709258752
0.1252382087,0.8747617913,0.0286213992,0.9713786008
0.1254672581,0.8745327419,0.0286751081,0.9713248919
0.1253635769,0.8746364231,0.0296168946,0.9703831054
0.125412742,0.874587258,0.0291974934,0.9708025066
0.1255523227,0.8744476773,0.0286254026,0.9713745974
0.1253711722,0.8746288278,0.0286470377,0.9713529623
0.1253463386,0.8746536614,0.0286698956,0.9713301044
0.1253615549,0.8746384451,0.0283268852,0.9716731148
0.1253289737,0.8746710263,0.0288873681,0.9711126319
0.125416007,0.874583993,0.0287966843,0.9712033157
0.1252969186,0.8747030814,0.0287498643,0.9712501357
0.1254620633,0.8745379367,0.029178374,0.970821626
0.1253753944,0.8746246056,0.0292066394,0.9707933606
0.1254077256,0.8745922744,0.0291491407,0.9708508593
0.1252898625,0.8747101375,0.0292238243,0.9707761757
0.1253806558,0.8746193442,0.0285345184,0.9714654816
0.1252946114,0.8747053886,0.0289677787,0.9710322213
0.1253087937,0.8746912063,0.0284314434,0.9715685566
0.1254932318,0.8745067682,0.0291009642,0.9708990358
0.1253071295,0.8746928705,0.0284358001,0.9715641999
0.1253193493,0.8746806507,0.0287307253,0.9712692747
0.1252655219,0.8747344781,0.0295769066,0.9704230934
0.1253265027,0.8746734973,0.029251048,0.970748952
0.1253804121,0.8746195879,0.0296398379,0.9703601621
0.1254054443,0.8745945557,0.0292766608,0.9707233392
0.1253790161,0.8746209839,0.0291579349,0.9708420651
0.1254946246,0.8745053754,0.0291175576,0.9708824424
0.1254582692,0.8745417308,0.029599679,0.970400321
0.1253883949,0.8746116051,0.0291796357,0.9708203643
0.125473578,0.874526422,0.0294465773,0.9705534227
0.1253259823,0.8746740177,0.0287838019,0.9712161981
0.1252755945,0.8747244055,0.0291700946,0.9708299054
0.1253031698,0.8746968302,0.0282842016,0.9717157984
0.125310062,0.874689938,0.0294793085,0.9705206915
0.1253739392,0.8746260608,0.0291117591,0.9708882409
0.1253211771,0.8746788229,0.0291048536,0.9708951464
0.1253527737,0.8746472263,0.029101367,0.970898633
0.1253805085,0.8746194915,0.0285179533,0.9714820467
0.1254786384,0.8745213616,0.029642492,0.970357508
0.1254708034,0.8745291966,0.0287897801,0.9712102199
0.1252977112,0.8747022888,0.0289832682,0.9710167318
0.1252874223,0.8747125777,0.0292773979,0.9707226021
0.125407011,0.874592989,0.0292513939,0.9707486061
0.1253287278,0.8746712722,0.0290499344,0.9709500656
0.1253640015,0.8746359985,0.0297393771,0.9702606229
0.1253516156,0.8746483844,0.0291431932,0.9708568068
0.1254883474,0.8745116526,0.0283980645,0.9716019355
0.1254023379,0.8745976621,0.0283582781,0.9716417219
0.1252608283,0.8747391717,0.0292465701,0.9707534299
0.1252426159,0.8747573841,0.029429719,0.970570281
0.1254153218,0.8745846782,0.0287415873,0.9712584127
0.1253290537,0.8746709463,0.0285999557,0.9714000443
0.125374238,0.874625762,0.0292096927,0.9707903073
0.1253442364,0.8746557636,0.0283939572,0.9716060428
0.1253444473,0.8746555527,0.028914698,0.971085302
0.1252893435,0.8747106565,0.0289259391,0.9710740609
0.1254024521,0.8745975479,0.0294597329,0.9705402671
0.1253232351,0.8746767649,0.0288469924,0.9711530076
0.1253758977,0.8746241023,0.0286876384,0.9713123616
0.1253343264,0.8746656736,0.0291333333,0.9708666667
0.125312823,0.874687177,0.027955362,0.972044638
0.1254169485,0.8745830515,0.0294410124,0.9705589876
0.1254210753,0.8745789247,0.0286657508,0.9713342492
0.1252871157,0.8747128843,0.0288970143,0.9711029857
0.1253423686,0.8746576314,0.029133741,0.970866259
0.1253505739,0.8746494261,0.029226665,0.970773335
0.1254818001,0.8745181999,0.0292979518,0.9707020482
0.1254321731,0.8745678269,0.0290046925,0.9709953075
0.1254078485,0.8745921515,0.029012714,0.970987286
0.1252776024,0.8747223976,0.0292523311,0.9707476689
0.1254478538,0.8745521462,0.0288058023,0.9711941977
0.1254207971,0.8745792029,0.028989456,0.971010544
0.1254085436,0.8745914564,0.02925116,0.97074884
0.1254078902,0.8745921098,0.0289236726,0.9710763274
0.1254768769,0.8745231231,0.0293272084,0.9706727916
0.1254246711,0.8745753289,0.0289873019,0.9710126981
0.125302423,0.874697577,0.0286029567,0.9713970433
0.125385084,0.874614916,0.0292596927,0.9707403073
0.1255614112,0.8744385888,0.0290279806,0.9709720194
0.1254106083,0.8745893917,0.0286631871,0.9713368129
0.1253224678,0.8746775322,0.028876562,0.971123438
0.1254405632,0.8745594368,0.0288013989,0.9711986011
0.1253041478,0.8746958522,0.0290944736,0.9709055264
0.1254213184,0.8745786816,0.0283294874,0.9716705126
0.1254350967,0.8745649033,0.0291929817,0.9708070183
0.1253892914,0.8746107086,0.0293330468,0.9706669532
0.1252397033,0.8747602967,0.0291003111,0.9708996889
0.1254857921,0.8745142079,0.0294208383,0.9705791617
0.1253876323,0.8746123677,0.0282422528,0.9717577472
0.1254220682,0.8745779318,0.0292162495,0.9707837505
0.1255482878,0.8744517122,0.0293549235,0.9706450765
0.1253289612,0.8746710388,0.028628286,0.971371714
0.125373105,0.874626895,0.0292830282,0.9707169718
0.1253407973,0.8746592027,0.0295888127,0.9704111873
0.1253053122,0.8746946878,0.028715443,0.971284557
0.1254696123,0.8745303877,0.0287674617,0.9712325383
0.1252718707,0.8747281293,0.0288496288,0.9711503712
0.1254599627,0.8745400373,0.0295072688,0.9704927312
0.1253759076,0.8746240924,0.0293115481,0.9706884519
0.125397297,0.874602703,0.028813907,0.971186093
0.1252706002,0.8747293998,0.0287919172,0.9712080828
0.1254115023,0.8745884977,0.0292860903,0.9707139097
0.1252518721,0.8747481279,0.0296056175,0.9703943825
0.1253591039,0.8746408961,0.0289202524,0.9710797476
0.1254862647,0.8745137353,0.0297361419,0.9702638581
0.1252661155,0.8747338845,0.0289931987,0.9710068013
0.1253092167,0.8746907833,0.0293553052,0.9706446948
0.1253146417,0.8746853583,0.0289156378,0.9710843622
0.1253436845,0.8746563155,0.029191694,0.970808306
0.1253558433,0.8746441567,0.02905209,0.97094791
0.1253984224,0.8746015776,0.0290388801,0.9709611199
0.1253581018,0.8746418982,0.0284630176,0.9715369824
0.1255344533,0.8744655467,0.0283970658,0.9716029342
0.1254691701,0.8745308299,0.029245433,0.970754567
